DATE,Close,High,Low,Open,Volume
11/3/2020,264.2903748,269.0222984,259.8872123,262.1585344,17961900
11/4/2020,286.2864075,287.8404686,277.5597331,279.9306811,35364400
11/5/2020,293.5585938,296.2483311,287.8504186,290.7891742,23823600
11/6/2020,292.293457,293.478931,286.9638099,292.8314106,13891000
11/9/2020,277.7091675,291.466613,277.4700905,288.766934,25117700
11/10/2020,271.39328,272.9573128,262.9953671,272.0607438,29067700
11/11/2020,275.427887,277.3405635,271.4431087,272.4293316,14957000
11/12/2020,274.0332031,278.6854454,273.3856827,276.1252179,12899500
11/13/2020,275.8960876,276.7030028,272.0607326,276.6631465,10391200
11/16/2020,277.8984375,278.3467372,273.5849283,274.003313,12970400
11/17/2020,273.9535217,276.623316,272.2500374,276.623316,15040300
11/18/2020,270.9350281,276.3344158,270.8055179,273.475312,12152900
11/19/2020,271.9013367,272.4293186,268.1656072,269.9886298,12963700
11/20/2020,268.6737061,271.9611362,268.3848011,271.5228081,18114700
11/23/2020,267.4085388,269.9189689,263.5233855,269.8591997,20990800
11/24/2020,275.8661804,276.7627493,266.8506024,267.4682381,16930400
11/25/2020,274.5412598,279.1137892,271.6124453,277.0815742,12467000
11/27/2020,276.7528076,278.0677917,273.7741956,276.3344229,7808400
11/30/2020,275.9160156,276.6432486,269.9787044,274.9795903,16693300
12/1/2020,285.4595337,288.1990687,277.8984208,278.0976718,20738900
12/2/2020,286.4258423,290.6696407,279.7612984,284.2740584,17361600
12/3/2020,280.7774353,285.5591569,280.0004048,285.1606852,12921700
12/4/2020,278.6356506,282.3813218,278.2371485,279.2333431,10880300
12/7/2020,284.4932556,287.3921857,277.1413646,278.1275876,13007700
12/8/2020,282.3215332,285.3400015,280.4785672,284.9216168,10747700
12/9/2020,276.8623962,286.5354366,270.7158626,282.5805431,25189700
12/10/2020,276.0654297,277.6693187,270.8254366,274.4914557,20065100
12/11/2020,272.5090332,275.4279066,269.221603,273.4853149,14391400
12/14/2020,273.1466064,276.1650749,270.5266097,272.3297196,16376900
12/15/2020,274.5014343,275.0294163,266.4521946,273.7841729,23979500
12/16/2020,274.6210022,276.8026406,271.4730233,273.7144614,15885000
12/17/2020,273.4355164,279.3728279,272.5688015,276.0156568,16377800
12/18/2020,275.348175,276.9420925,270.1082122,274.7205676,26693200
12/21/2020,271.7519531,273.624804,266.7709798,271.9412325,16553700
12/22/2020,266.0735779,270.4667992,263.622948,270.4667992,17312900
12/23/2020,267.0897217,271.1342998,265.2169014,265.8743934,14329000
12/24/2020,266.3824463,269.3710303,265.1870309,267.8568253,6702000
12/28/2020,275.9458923,276.2447385,264.6490497,267.7173156,23299700
12/29/2020,275.7267456,279.4425625,275.2286483,275.8961121,16383000
12/30/2020,270.8354187,277.0217786,270.6760239,276.8922988,11803800
12/31/2020,272.1205139,276.0355513,268.783256,270.9649246,12900400
1/4/2021,267.9165649,273.9535015,264.190807,273.7343375,15106100
1/5/2021,269.9388733,271.3634244,267.1893662,267.2690788,9871600
1/6/2021,262.3079834,266.7310896,259.0205536,261.002971,24354100
1/7/2021,267.7173462,270.57642,263.7724238,264.888157,15789800
1/8/2021,266.5518188,267.9265724,262.1785096,267.2889932,18528300
1/11/2021,255.8626251,262.4674004,254.9261997,259.4887882,30412300
1/12/2021,250.134491,258.731655,249.3475039,255.6534174,26383500
1/13/2021,250.6824036,252.9836106,248.2516864,250.5927497,19528900
1/14/2021,244.7052307,254.059497,243.6791515,252.435695,29739400
1/15/2021,250.4034729,252.8939594,246.2194587,246.9566329,24942900
1/19/2021,260.1064148,261.2022349,251.7582992,255.9223853,28028500
1/20/2021,266.4621582,269.2913474,262.5969181,267.9066222,25199900
1/21/2021,271.831604,272.558837,266.4720724,268.2353562,20838700
1/22/2021,273.4554138,277.4103075,270.9649274,270.974899,21954000
1/25/2021,276.9520569,279.0340998,270.4767923,277.081567,19087000
1/26/2021,280.9766846,284.3040014,276.752829,277.0815903,19373600
1/27/2021,271.1044006,282.3713586,267.0996791,281.4548462,35346200
1/28/2021,263.9915771,285.6986667,263.6927309,276.1252205,37758800
1/29/2021,257.3468933,265.5455844,253.8801562,264.2903697,30389500
2/1/2021,261.01297,263.1647541,253.9399819,258.5324246,22914300
2/2/2021,266.0636597,267.8269437,262.2681604,262.9953935,17320800
2/3/2021,265.6353149,268.1756297,262.8360102,264.6092356,14223400
2/4/2021,265.4758911,267.1395495,262.9953763,265.9939318,16060000
2/5/2021,267.0797424,268.1456778,264.6589972,265.7846714,12454400
2/8/2021,265.5655518,268.8330689,263.9915776,267.7273075,13755200
2/9/2021,268.4246521,272.3496613,264.7387199,265.4260966,14613400
2/10/2021,270.8354187,272.758067,266.7012172,271.4132286,14687200
2/11/2021,269.361084,272.5389169,267.4682898,270.8553759,12828600
2/12/2021,269.4706421,270.1480471,267.3188581,269.490555,9097600
2/16/2021,272.9274292,275.5474258,269.0223331,269.769479,15417200
2/17/2021,272.5289612,272.9274329,268.5541241,270.2078108,12763200
2/18/2021,268.3648682,270.9151238,265.0176386,268.5441759,15249100
2/19/2021,260.5646667,269.2415135,259.1600287,268.8330701,25622600
2/22/2021,259.3393555,262.0689496,256.5500224,256.9684376,17434900
2/23/2021,264.8482971,266.4422147,253.9897966,258.5125137,21924600
2/24/2021,263.3041992,265.3663294,257.4067441,261.3317229,15736100
2/25/2021,253.7207947,265.924178,253.0732591,261.3018207,19053100
2/26/2021,256.6396179,264.5394329,255.4940003,255.4940003,26619500
3/1/2021,263.9019165,265.6352854,256.9185826,259.8274842,22157300
3/2/2021,258.0144043,265.6950562,257.6657301,264.7686025,15191700
3/3/2021,254.4380493,259.9968014,254.1292314,259.2994835,15513500
3/4/2021,256.6596069,265.4759054,252.5353464,255.4940458,31626500
3/5/2021,263.274292,264.439853,254.6372871,259.6780443,26820100
3/8/2021,254.3384399,264.5693475,254.0794348,264.5394629,18391800
3/9/2021,264.7287598,267.5081514,258.8213327,260.1861145,22039700
3/10/2021,263.8919373,267.9464565,261.8696635,267.6177256,14210300
3/11/2021,272.8377991,276.8424907,266.8008618,267.0897364,21834000
3/12/2021,267.3786621,268.7135594,263.0153243,268.1158669,20600200
3/15/2021,272.708252,274.9098333,267.4782307,268.0560101,16844800
3/16/2021,278.2172241,281.0663565,273.7542614,275.0293893,22437700
3/17/2021,282.9292297,285.1407829,274.3619503,274.6607966,21315000
3/18/2021,277.5597229,284.1047284,277.2210204,278.8049661,18728300
3/19/2021,289.0059814,291.6857472,280.1299149,280.1498279,38930500
3/22/2021,292.4229736,298.5694773,285.6588037,289.3447359,28273100
3/23/2021,289.5240173,296.8659661,288.7071305,292.0344166,23000900
3/24/2021,281.0663757,290.6099072,280.090094,289.8926458,18675000
3/25/2021,277.6792603,286.9638008,276.6930374,279.9107567,24505600
3/26/2021,281.9429626,283.4173415,276.7129414,277.2409233,17629200
3/29/2021,289.7132874,292.0642917,283.616582,284.682487,21718800
3/30/2021,286.9040527,291.3570439,285.6090119,288.7270755,17474500
3/31/2021,293.4091797,295.3716842,287.5116946,288.8864479,19498200
4/1/2021,297.523468,301.2492259,295.4713097,297.2644477,17616000
4/5/2021,307.7344971,309.5874046,299.535804,299.7450268,28237000
4/6/2021,305.0946045,310.165232,304.0884381,307.6647735,17335200
4/7/2021,311.8985596,313.0541489,304.3374463,305.1742461,22855200
4/8/2021,311.8287964,314.6779285,308.8700975,313.6518494,20894100
4/9/2021,311.2709656,313.5422881,309.1490662,310.2150017,15988600
4/12/2021,310.3544617,310.9621258,306.7581835,309.8663057,10881900
4/13/2021,308.5812683,313.2334804,308.1429402,311.021927,14036900
4/14/2021,301.6676331,306.857798,300.8009487,306.1305651,17421400
4/15/2021,306.6486206,308.9597993,302.9427756,305.1742417,14558300
4/16/2021,305.0148621,307.7743406,303.4508292,306.99731,13059200
4/19/2021,301.0898743,306.5291192,299.4162745,303.849353,14553500
4/20/2021,301.498291,303.93898,296.0789899,300.8407989,16796400
4/21/2021,300.3227844,300.8308534,296.2583239,300.8009688,14863500
4/22/2021,295.3916016,301.7672711,294.9134476,300.183295,16375400
4/23/2021,299.9840698,301.4385054,296.0192046,297.6230936,17536800
4/26/2021,301.8868408,304.6363174,300.4124618,302.1856871,16172600
4/27/2021,302.4147949,304.1780484,299.9641344,303.1220846,15309300
4/28/2021,305.931366,309.7368366,304.2079384,306.1903559,33907200
4/29/2021,328.2561035,330.547339,320.3861416,328.8637676,56526800
4/30/2021,323.8429565,328.56494,323.265177,324.8989509,26332400
5/3/2021,321.3524475,327.2997306,320.6152732,324.928813,18719500
5/4/2021,317.1484985,320.9639409,311.9284486,318.8021852,24032600
5/5/2021,313.8211975,319.8382211,313.2932156,316.9791476,15577600
5/6/2021,318.8021851,319.0213491,312.0778715,313.3231148,19012200
5/7/2021,317.8657532,321.7110801,317.5370223,321.1532135,15916700
5/10/2021,304.8056641,313.382885,303.6699876,313.1537797,24239200
5/11/2021,305.3635254,305.6723433,298.5495581,299.6055219,18920100
5/12/2021,301.3986816,303.7995144,297.0552875,299.9841023,24645500
5/13/2021,304.0983887,307.6846651,301.6178433,304.9152452,18079200
5/14/2021,314.7377014,315.6442421,307.9037911,308.3620625,19245700
5/17/2021,314.259552,314.478716,310.3943119,312.3568166,15401300
5/18/2021,308.7804565,315.2955775,308.6310334,314.3890368,14522400
5/19/2021,312.3966675,313.462603,302.4148083,303.0324441,19106200
5/20/2021,317.397522,318.0351011,311.9682801,312.3866647,17320200
5/21/2021,315.0266113,318.7125129,314.6081962,318.0749642,13600900
5/24/2021,323.3946838,324.7096681,316.8197929,316.9991006,16445400
5/25/2021,326.5426331,327.9273277,323.5639906,325.835313,16437000
5/26/2021,326.4130859,328.5748109,324.5800917,327.1004626,9686900
5/27/2021,331.4837646,332.5098439,325.5165685,326.7518401,20477700
5/28/2021,327.4790649,331.6032948,327.0805628,329.7404158,12037400
6/1/2021,327.877533,330.1588271,325.3970181,328.8936405,11765900
6/2/2021,327.8974609,330.6071116,325.875187,329.1227913,11654300
6/3/2021,324.7993164,326.1342136,322.2490605,324.5402961,12610800
6/4/2021,329.092865,331.1948208,323.942526,324.6597872,13289400
6/7/2021,335.2991638,336.4049556,327.6782812,328.2262065,20136700
6/8/2021,332.4101868,337.0126007,330.9756642,335.4187137,14580500
6/9/2021,328.9932861,335.518349,328.7442375,334.4623851,13727900
6/10/2021,331.1948853,332.6692644,327.2997603,329.5312571,13240200
6/11/2021,329.9993896,331.5633919,327.6782395,331.3143432,13587900
6/14/2021,335.4884644,335.5382923,328.554958,330.6370012,12250800
6/15/2021,335.4685059,338.6264559,333.7550501,335.7075828,15795200
6/16/2021,329.8200989,336.2654792,327.4690942,335.4187381,17232200
6/17/2021,335.2294617,336.693869,328.8936481,329.2323506,17794100
6/18/2021,328.4055176,334.8708108,327.7480255,333.2569804,23039500
6/21/2021,331.0255127,331.6531202,326.4031552,329.830067,11337500
6/22/2021,337.7398376,338.6264654,331.334314,331.4239678,15345300
6/23/2021,339.2939453,342.1131933,336.9130558,338.0586736,14817800
6/24/2021,341.8740845,343.5875405,340.4893897,340.5491589,12329100
6/25/2021,340.0709534,342.8104886,338.387382,341.286312,14594400
6/28/2021,354.2866516,356.777138,340.4694074,341.1567841,29156100
6/29/2021,350.5509644,355.3824843,347.7217447,354.9142716,21417300
6/30/2021,346.3868408,351.5770369,345.8489176,350.8298909,15107500
7/1/2021,353.0414429,353.3203762,345.1814524,345.5002419,17137000
7/2/2021,353.3502197,355.0835885,351.278118,353.7486915,11521300
7/6/2021,351.4375305,357.4246698,347.8512239,355.1433757,13488500
7/7/2021,349.15625,355.1334178,348.6681244,353.9081179,14218900
7/8/2021,344.3346558,347.00445,341.2564181,344.4143684,14406500
7/9/2021,349.0865173,349.3753919,343.9560909,344.0059189,13018700
7/12/2021,351.8160706,352.8421497,348.3094767,349.8934224,10018600
7/13/2021,350.7501526,357.1257919,347.4726638,350.1624014,11456000
7/14/2021,346.3070984,353.848298,345.4105294,353.210719,13894200
7/15/2021,343.1491699,347.9010374,338.9253147,347.9010374,14781600
7/16/2021,339.8617554,344.6733619,338.8456478,343.5974851,11026100
7/19/2021,335.6677856,338.4969747,333.266953,336.2854214,14372300
7/20/2021,340.3598633,342.1430602,333.227106,337.5107308,11024300
7/21/2021,344.9124756,345.2013501,339.9514154,340.2004641,9279700
7/22/2021,349.8535767,350.2022508,343.8963221,345.3607294,12385400
7/23/2021,368.3828125,373.9017087,355.8307544,359.5365995,33694300
7/26/2021,371.0426331,373.0151093,366.8187777,368.1735877,14925200
7/27/2021,366.4103394,371.730015,363.1627352,370.4947434,15705400
7/28/2021,371.8595276,376.1132677,365.5336857,373.1346555,29676900
7/29/2021,356.9564514,364.1290342,355.3824469,359.6262456,33413200
7/30/2021,354.9441223,359.3572875,351.5969231,352.6528869,15976200
8/2/2021,350.6106873,358.0323185,349.40527,356.7372777,13180400
8/3/2021,349.9033813,352.4237525,346.3768744,351.387732,12406100
8/4/2021,357.5541992,359.1082604,350.1723932,351.078934,14180600
8/5/2021,361.5887756,362.5152294,355.5418668,358.2714608,10247200
8/6/2021,362.126709,363.7604523,360.0247226,360.0247226,8925000
8/9/2021,360.2339172,364.3880621,359.3772045,362.37576,7798900
8/10/2021,359.7557678,362.7144671,357.6737247,360.4530858,7469900
8/11/2021,358.5901489,360.9810095,356.4483369,360.7220197,8400300
8/12/2021,361.2699585,361.6186327,355.751032,357.0859595,7170700
8/13/2021,361.7979431,363.272322,360.1044306,361.5887508,7195700
8/16/2021,365.1650696,365.5536,356.020011,361.1404351,11222100
8/17/2021,357.0859375,363.2822686,353.7187952,361.5986975,12328700
8/18/2021,354.0974121,358.4906039,353.7985355,354.8943557,10042400
8/19/2021,353.7685852,356.2092739,349.6642687,350.0129429,12004500
8/20/2021,358.0024719,358.6201078,351.9655347,353.2506343,8697700
8/23/2021,361.9673157,364.2984074,357.7334886,358.0721911,10942000
8/24/2021,364.1191101,366.5597687,360.4630624,362.276144,9235100
8/25/2021,366.9881592,369.4487308,364.0095165,364.2087676,9684500
8/26/2021,362.9934082,368.0341507,362.7443595,366.9781868,7888700
8/27/2021,371.2120056,372.317767,362.6945234,363.7106614,11219100
8/30/2021,379.2114563,380.0382845,369.110028,371.1422736,13547300
8/31/2021,377.9363403,381.3034832,377.3585304,378.5041786,12345400
9/1/2021,380.5961304,382.8674528,377.3684696,378.1455002,11567200
9/2/2021,373.8518982,380.2972783,372.6365396,380.0482297,14832900
9/3/2021,374.8282166,375.7247857,371.690179,373.3239529,7509600
9/7/2021,380.725647,381.5026775,371.7300109,374.4496331,10793800
9/8/2021,376.1331787,379.4206085,373.3637591,378.7133189,11067200
9/9/2021,376.561554,378.3845767,375.137003,376.2029385,9098900
9/10/2021,377.2489624,382.3295613,376.820606,379.9087851,11549600
9/13/2021,375.07724,380.29729,372.925456,380.2275491,13026300
9/14/2021,375.0971375,377.1492958,373.6825278,375.9638219,8711600
9/15/2021,372.4971313,376.1232642,366.2709145,375.5653976,17940300
9/16/2021,371.6403198,372.1384171,368.3030622,371.3713583,11934200
9/17/2021,363.3320923,369.9966365,360.2139984,369.9966365,26299000
9/20/2021,354.3464355,359.6561395,348.468863,357.9327118,19822800
9/21/2021,356.1196899,358.6699459,353.8383956,357.1357976,11751900
9/22/2021,341.9039612,348.5087367,339.3935616,345.9086832,43692900
9/23/2021,344.6434631,348.3393669,341.6947357,344.0457403,21806300
9/24/2021,351.6168213,353.0015463,341.0671246,341.933809,18801900
9/27/2021,352.2344666,353.7984993,345.7592018,348.4788239,15205800
9/28/2021,339.3536987,348.2696529,337.6303015,346.6458508,21710300
9/29/2021,338.3176575,343.9162971,337.5904548,341.8441951,14452200
9/30/2021,338.0985107,341.4955077,336.8632087,339.1544746,16547100
10/1/2021,341.7047119,343.7070423,337.3513465,340.3100152,14905300
10/4/2021,324.9885864,334.6616278,321.4720206,334.2531844,42885000
10/5/2021,331.6929016,333.9044545,324.9187914,327.329565,35377900
10/6/2021,332.3703918,333.1075661,324.5601992,328.4852085,26443000
10/7/2021,327.9671936,337.550581,327.7281166,335.7175865,28307500
10/8/2021,328.7940063,332.1312642,327.4591093,330.2484723,15946100
10/11/2021,324.2115479,329.2024622,324.072066,326.3832448,14708200
10/12/2021,322.5378723,323.1455667,316.1622338,321.8006981,31658700
10/13/2021,323.3049927,325.7556228,321.432142,325.7257382,14761500
10/14/2021,327.2797852,329.2622025,325.8552343,327.1104187,14302200
10/15/2021,323.5241699,327.8177662,321.2827321,327.4292358,21596400
10/18/2021,334.0639038,334.6118291,326.2537416,327.6982359,21585000
10/19/2021,338.6961975,341.1567994,335.9965186,338.357495,18786300
10/20/2021,339.4832153,342.6710504,338.1582898,342.1430685,13639500
10/21/2021,340.57901,341.0073664,336.5145191,338.9850926,16354400
10/22/2021,323.3746948,328.3756109,319.8880139,325.108094,35224500
10/25/2021,327.439209,328.3058934,318.5033421,319.0811216,38409000
10/26/2021,314.6082153,328.9534115,308.4218554,327.0108503,65654000
10/27/2021,311.0318604,318.0351067,310.8724656,312.9943648,29971800
10/28/2021,315.7140198,324.2812694,306.937517,311.7989517,50806800
10/29/2021,322.3386841,324.7594296,318.3837904,318.9715416,37059400
11/1/2021,328.7243042,332.1811007,324.7594388,324.7992951,31518900
11/2/2021,326.8315125,333.5160001,322.5678008,330.1189729,28353000
11/3/2021,330.3580627,330.8860447,321.9701209,326.243774,20786500
11/4/2021,334.5719604,335.9865397,331.3841256,332.738966,22495300
11/5/2021,339.8318787,345.4703439,338.3475584,339.0149918,26872800
11/8/2021,337.3314209,343.4779551,337.0524876,343.109368,18342500
11/9/2021,334.0937805,340.0111789,333.1972115,338.7061664,17556700
11/10/2021,326.393219,331.922087,324.2713196,331.2247386,21872600
11/11/2021,326.4928284,331.1948684,325.755654,328.5649303,12376600
11/12/2021,339.5927734,340.559053,328.5250362,328.923508,25414300
11/15/2021,346.2374268,352.3042488,341.8940325,343.0296786,25076600
11/16/2021,341.6548767,345.3308371,339.5728337,342.5215611,18181100
11/17/2021,339.4732056,345.9783548,338.8057722,342.9300019,13602800
11/18/2021,337.4011536,341.1567963,334.0240393,338.4272328,17487200
11/19/2021,343.9859924,350.7601341,338.6065475,340.8978134,26488500
11/22/2021,339.7123413,352.4835334,339.214244,347.7217243,27116800
11/23/2021,335.9666443,340.100846,332.2309144,337.640244,17225000
11/24/2021,339.762146,340.4794074,331.5435401,334.7214035,13566200
11/26/2021,331.8523254,336.4647111,330.6369669,334.5221196,14750700
11/29/2021,336.7436829,339.3736514,334.0340321,335.6080367,16650900
11/30/2021,323.2252808,334.5320952,322.1992016,333.72518,25390000
12/1/2021,309.4180603,329.2423275,309.1092424,329.0331351,30329600
12/2/2021,309.2088928,313.4028641,306.0310292,310.2150288,24396200
12/3/2021,305.6723633,312.556072,298.3602982,312.536159,27471000
12/6/2021,316.6603699,318.8818948,305.1742475,306.9574443,21758300
12/7/2021,321.581604,325.2974211,319.7784941,320.3463323,18794000
12/8/2021,329.3020935,331.4837622,321.8406055,323.7632538,19937700
12/9/2021,328.5648804,334.8508653,326.7517991,328.2859471,16879200
12/10/2021,328.4951477,333.7550536,325.1280053,331.2944519,14528000
12/13/2021,333.2171326,339.7920232,328.335785,329.6906255,22948700
12/14/2021,332.4699707,334.422534,326.4031493,326.8016211,20461000
12/15/2021,340.3598633,340.8081326,322.7471494,331.2247451,24681300
12/16/2021,333.6255493,343.1491668,332.46996,337.6900401,22635000
12/17/2021,332.5198059,335.8271489,329.4913658,331.5335526,40012600
12/20/2021,324.2115479,328.6445956,321.3026462,328.5250571,17901800
12/21/2021,332.9282532,334.7213913,322.5180073,325.1678886,16116800
12/22/2021,329.1925354,333.2370833,327.0108667,332.5297632,16764600
12/23/2021,333.9642334,335.3888146,327.1104104,328.8438095,13987700
12/27/2021,344.8626404,346.5462117,336.7237475,337.5605473,17795000
12/28/2021,344.9024658,351.3677585,343.8863584,345.3109092,16637600
12/29/2021,341.6349792,348.3592928,340.3399384,345.589873,10747000
12/30/2021,343.0495605,345.9086646,341.9139145,342.6909451,10593300
12/31/2021,335.0700684,342.1330846,334.9903558,341.7146695,12870500
1/3/2022,337.251709,339.7820212,335.9068403,337.0126016,14537900
1/4/2022,335.2493896,341.7844242,330.6071189,338.6563888,15998000
1/5/2022,322.9364014,334.4822926,322.6076401,331.7526988,20564500
1/6/2022,331.1948853,337.8793737,321.4919585,321.591584,27962800
1/7/2022,330.5274048,335.71757,327.6284749,331.4737714,14722000
1/10/2022,326.8215637,327.0905253,314.2296496,324.0720569,24942400
1/11/2022,333.0975952,333.3566155,324.0421896,325.5364816,16226800
1/12/2022,331.9918518,335.0900027,328.774132,333.9045286,14104900
1/13/2022,325.2376404,334.3528154,324.520379,333.7052949,14797100
1/14/2022,330.6369629,331.4638214,319.9876408,320.5654506,16868500
1/18/2022,316.9393005,322.9762373,316.431262,322.0597553,22645600
1/19/2022,318.3738403,325.8552718,318.11482,318.3638687,20814700
1/20/2022,315.3553772,326.5725387,314.7775977,322.6674423,16925000
1/21/2022,302.0163269,317.0986972,301.8868167,313.6120161,28710700
1/24/2022,307.5352173,308.3521041,287.9102025,296.7065872,38878100
1/25/2022,299.0078125,305.0646929,296.447585,298.8085918,25108500
1/26/2022,293.5088501,306.3398427,289.7432353,305.8417454,28348800
1/27/2022,293.5187988,300.5618717,293.14024,296.6169495,21629900
1/28/2022,300.5618591,300.7511385,291.9148974,294.4950378,21871600
1/31/2022,312.0679321,312.5959141,298.1809769,299.535787,21579500
2/1/2022,317.7860718,318.4435638,310.9322482,313.3629654,18023800
2/2/2022,321.7708435,326.7518163,315.664166,326.5725086,58458300
2/3/2022,236.8552094,247.056247,234.8528638,243.7189892,188119900
2/4/2022,236.1877747,241.6867731,229.2343406,234.075847,89342200
2/7/2022,224.0541229,237.3931675,223.1575387,236.7954447,88613800
2/8/2022,219.3421173,224.9108566,215.3274543,220.0095811,94729700
2/9/2022,231.1171417,232.4819234,221.3644035,223.346821,86563300
2/10/2022,227.2021027,234.1057237,225.8373058,227.4013385,49310400
2/11/2022,218.7145233,229.5431535,217.9374928,227.5906207,46156900
2/14/2022,216.8715668,220.1590121,213.9626803,218.4754407,38184000
2/15/2022,220.1590271,220.3084502,214.2416282,219.6310451,42685500
2/16/2022,215.7159576,216.63247,211.5518718,211.6016846,45817500
2/17/2022,206.9195862,216.6723246,206.3716761,213.2055716,38747500
2/18/2022,205.3754883,209.948018,204.3992066,208.5931927,37128400
2/22/2022,201.3110199,206.690465,199.2987024,201.570025,39852400
2/23/2022,197.6948242,206.1525222,197.2963524,203.3831023,44481400
2/24/2022,206.8100128,207.5571588,189.4961452,190.332945,49957200
2/25/2022,209.6790314,210.5158464,202.4068079,204.1601201,37627600
2/28/2022,210.226944,212.3388716,206.0429297,206.889686,34239800
3/1/2022,202.7156525,210.9442147,201.450481,209.0713639,27094900
3/2/2022,207.3180542,208.3540899,201.2512329,204.0007244,29452100
3/3/2022,202.1976166,208.2843661,200.6535119,208.2245969,27263500
3/4/2022,199.2987061,205.1065229,198.0335345,201.5999133,32130900
3/7/2022,186.7566071,200.1255371,186.5673276,200.0259115,38560600
3/8/2022,189.5658569,195.9514677,185.401771,187.135155,37508100
3/9/2022,197.7446289,198.3423517,193.1820558,194.9951373,31894700
3/10/2022,194.4671478,195.5330681,190.3429029,194.0985455,24853000
3/11/2022,186.8960571,192.8234116,185.9596318,191.9069144,34694500
3/14/2022,185.9197998,191.5582496,185.1128846,186.3182716,31010500
3/15/2022,191.2992554,191.548304,185.202549,190.0739402,31721700
3/16/2022,202.8551025,202.9547129,193.7797695,193.9590772,40640300
3/17/2022,207.0490875,207.2483234,200.3447019,200.9324531,29499700
3/18/2022,215.6661835,215.9750014,205.2160962,205.9134294,52128000
3/21/2022,210.6852112,213.8929592,206.8398992,213.6837516,30142300
3/22/2022,215.825531,218.6248503,209.3801514,210.5656253,31998800
3/23/2022,212.6477051,215.9749914,211.3526491,212.5181949,23717300
3/24/2022,218.7344666,219.8302715,213.9726421,214.1818497,31502300
3/25/2022,220.9758911,224.6418799,218.0570331,219.6708634,40039000
3/28/2022,222.739151,223.1874355,218.7045598,221.2847154,26224100
3/29/2022,228.9853058,230.0113851,224.4326889,225.2097347,31417900
3/30/2022,226.9829407,230.2703706,225.8472795,228.0389045,25588000
3/31/2022,221.5138397,227.6205177,221.4142142,227.5806614,24192300
4/1/2022,223.9943542,226.4150997,221.8525268,223.6954928,19544800
4/4/2022,232.9999695,233.4582257,225.0005275,225.120066,28054800
4/5/2022,230.9577484,235.9586495,230.1408768,233.1892298,29727200
4/6/2022,222.4502563,228.118606,220.5674492,226.0465194,28995100
4/7/2022,222.1015778,224.6618051,217.7282842,223.0778442,21037200
4/8/2022,221.4839478,224.2732957,219.1926971,221.5337605,18375700
4/11/2022,215.6362915,219.770493,214.4010047,217.5888244,20516600
4/12/2022,213.325119,221.1850941,212.3189679,219.4019124,20128800
4/13/2022,214.1718903,215.7857207,210.5258142,211.0139551,19231800
4/14/2022,209.3801575,214.1718659,209.2008498,214.0722404,18379500
4/18/2022,209.9679565,212.5680253,207.5073545,209.2008824,16580800
4/19/2022,216.4830475,217.5987806,208.2046727,209.7188928,20089900
4/20/2022,199.6573181,213.3450373,198.1630262,212.7971272,43036500
4/21/2022,187.3543396,202.1976342,184.8738094,200.8328523,49954100
4/22/2022,183.4093781,191.9866137,182.5725783,189.6455504,36426800
4/25/2022,186.2784424,186.4677066,180.9687231,182.0346435,29281100
4/26/2022,180.2613983,186.4776577,178.8169193,185.9197912,31747400
4/27/2022,174.284256,180.5204444,168.3569007,173.7662305,71062900
4/28/2022,204.947113,207.736461,192.1659344,202.1478086,100890600
4/29/2022,199.7071228,211.6714139,199.1392846,203.6819445,49193400
5/2/2022,210.3265686,211.0737145,200.2251561,200.4044638,49915300
5/3/2022,211.2231445,214.0822182,207.2981353,209.6491552,41556300
5/4/2022,222.5598297,223.4464423,206.1724323,209.8483774,41375900
5/5/2022,207.4874115,219.3321648,205.3754838,217.9076138,41129200
5/6/2022,202.9945831,208.5832356,200.2550479,206.55099,34747200
5/9/2022,195.4633484,201.7991466,194.8357409,199.0795244,36303200
5/10/2022,196.8978577,202.1876638,193.4510328,198.7507802,34452500
5/11/2022,188.0217896,199.9063848,187.5535768,195.5829035,31153400
5/12/2022,190.5122681,197.2963511,184.076844,186.3481666,38262200
5/13/2022,197.8641663,199.1293377,190.5521016,191.8471576,24549800
5/16/2022,199.2787628,204.5884819,195.1844024,196.3001507,27112600
5/17/2022,201.848938,204.6781421,197.6051546,201.3508407,24872700
5/18/2022,191.5084686,200.2351285,190.9007893,199.2389338,23960000
5/19/2022,190.5620728,194.5468515,188.8785165,190.4724189,24446900
5/20/2022,192.8034973,197.1568781,187.1550757,194.2280635,31465600
5/23/2022,195.4832611,196.2403787,190.5122598,194.4472254,25059200
5/24/2022,180.5901489,182.9810098,175.4398249,179.8629312,50406300
5/25/2022,183.1304626,184.7442931,178.6376303,179.7135071,28030200
5/26/2022,190.9007874,192.0962179,181.5664331,182.1840841,23056500
5/27/2022,194.3874512,194.586687,189.0777323,190.6317934,22562700
5/31/2022,192.9031219,196.8480593,191.2793199,194.1483652,26131100
6/1/2022,187.9221497,198.7707083,184.2960019,195.7621963,36623500
6/2/2022,198.103241,200.1753274,187.0155912,187.7328525,31951600
6/3/2022,190.0540161,195.8618328,189.0578215,195.2342253,19465000
6/6/2022,193.5108185,196.1706565,187.6830735,193.2518133,30574200
6/7/2022,194.9054718,195.7821279,190.7613137,191.1996266,18828700
6/8/2022,195.8916931,201.2611811,193.6701836,193.9291887,22267200
6/9/2022,183.2998047,198.6910081,182.9810151,193.5406839,23501600
6/10/2022,174.9019012,182.4032457,174.3539911,182.3434613,27450800
