DATE,Adj Close,Close,High,Low,Open,Volume,PE,vix_close,Date_quaterly,Net_Income,Equity,Avg_Equity,ROE_Quarterly
3/18/2020,59.86162567,61.66749954,62.5,59.27999878,59.94250107,300233600,18.25049563,52.39,,,,,
3/19/2020,59.40296173,61.19499969,63.20999908,60.65250015,61.84749985,271857200,18.11065906,56.65,,,,,
3/20/2020,55.63173294,57.31000137,62.95750046,57,61.79499817,401693200,16.96089419,69.01,,,,,
3/23/2020,54.44989395,56.09249878,57.125,53.15250015,57.02000046,336752800,16.60057742,60.76,,,,,
3/24/2020,59.91259766,61.72000122,61.92250061,58.57500076,59.09000015,287531200,18.26603587,66.91,,,,,
3/25/2020,59.58255768,61.38000107,64.5625,61.07500076,62.6875,303602000,18.16541393,83.52,,,,,
3/26/2020,62.71796417,64.61000061,64.66999817,61.59000015,61.63000107,252087200,19.12133054,68,,,,,
3/27/2020,60.12130356,61.93500137,63.96749878,61.76250076,63.1875,204216800,18.32966572,101.69,,,,,
3/30/2020,61.83704376,63.70249939,63.88000107,62.34999847,62.68500137,167976400,18.85275724,90.64,,,,,
3/31/2020,61.71084213,63.57249832,65.62249756,63,63.90000153,197002000,18.81428114,93.29,,,,,
4/1/2020,58.46380234,60.22750092,62.18000031,59.78250122,61.625,176218400,17.82432998,87.3,,,,,
4/2/2020,59.4393692,61.23249817,61.28749847,59.22499847,60.08499908,165934000,18.1217589,84.61,,,,,
4/3/2020,58.58514786,60.35250092,61.42499924,59.74250031,60.70000076,129880000,17.86132557,74.14,,,,,
4/6/2020,63.69596481,65.61750031,65.77749634,62.34500122,62.72499847,201820400,19.41950147,68.68,,,,,
4/7/2020,62.95820999,64.85749817,67.92500305,64.75,67.69999695,202887200,19.19457622,75.04,,,,,
4/8/2020,64.56960297,66.51750183,66.84249878,65.30750275,65.68499756,168895200,19.68585456,67.53,,,,,
4/9/2020,65.03553009,66.99749756,67.51750183,66.17500305,67.17500305,161834800,19.82790552,70.52,,,,,
4/13/2020,66.31204987,68.3125,68.42500305,66.45749664,67.07749939,131022800,20.21708838,64.36,,,,,
4/14/2020,69.661026,71.76249695,72.0625,69.51249695,70,194994800,21.23811768,61.56,,,,,
4/15/2020,69.02519989,71.10749817,71.58249664,70.15750122,70.59999847,131154400,21.04426826,69.41,,,,,
4/16/2020,69.57365417,71.67250061,72.05000305,70.58750153,71.84500122,157125200,21.21147993,63.17,,,,,
4/17/2020,68.62963104,70.69999695,71.73750305,69.21499634,71.17250061,215250000,20.923668,60.19,,,,,
4/20/2020,67.20508575,69.23249817,70.41999817,69.21250153,69.48750305,130015200,20.48935541,51.61,,,,,
4/21/2020,65.1277771,67.09249878,69.3125,66.35749817,69.06999969,180991600,19.8560296,54.2,,,,,
4/22/2020,67.00366974,69.02500153,69.47499847,68.05000305,68.40249634,116862400,20.42794809,49.23,,,,,
4/23/2020,66.74401093,68.75749969,70.4375,68.71749878,68.96749878,124814400,20.34878382,48.18,,,,,
4/24/2020,68.67089844,70.74250031,70.75250244,69.25,69.30000305,126161200,20.93624952,48.18,,,,,
4/27/2020,68.71941376,70.79250336,71.13500214,69.98750305,70.44999695,117087600,20.95104078,47.92,,,,,
4/28/2020,67.60551453,69.64499664,71.45749664,69.55000305,71.26999664,112004800,20.61143736,44.42,,,,,
4/29/2020,69.8260498,71.93250275,72.41750336,70.97250366,71.18250275,137280800,21.28842982,47.92,,,,,
4/30/2020,71.29909515,73.44999695,73.63249969,72.08750153,72.48999786,183064000,21.73752901,46.84,,,,,
5/1/2020,70.15122986,72.26750183,74.75,71.46250153,71.5625,240616800,21.38757008,46.34,,,,,
5/4/2020,71.14378357,73.29000092,73.42250061,71.58000183,72.29250336,133568000,21.69017792,50.57,,,,,
5/5/2020,72.21156311,74.38999939,75.25,73.61499786,73.76499939,147751200,22.01572046,53.62,,,,,
5/6/2020,72.956604,75.15750122,75.80999756,74.71749878,75.11499786,142333600,22.24286707,50.22,,,,,
5/7/2020,73.71133423,75.93499756,76.29250336,75.49250031,75.80500031,115215200,22.47296775,48.48,,,,,
5/8/2020,75.46577454,77.53250122,77.58750153,76.07250214,76.41000366,133838400,23.00785809,42.77,,,,,
5/11/2020,76.65325928,78.75250244,79.26249695,76.80999756,77.02500153,145946400,23.36989612,40.74,,,,,
5/12/2020,75.77725983,77.85250092,79.92250061,77.72750092,79.45749664,162301200,23.10282312,42.71,,,,,
5/13/2020,74.86231995,76.91249847,78.98750305,75.80249786,78.03749847,200622400,22.82387803,38.45,,,,,
5/14/2020,75.32221222,77.38500214,77.44750214,75.38249969,76.12750244,158929200,22.96408909,39.11,,,,,
5/15/2020,74.87691498,76.92749786,76.97499847,75.05249786,75.08750153,166348400,22.82832774,39.01,,,,,
5/18/2020,76.64109802,78.73999786,79.125,77.58000183,78.29250336,135178400,23.36618842,37.43,,,,,
5/19/2020,76.19820404,78.28500366,79.62999725,78.25250244,78.75749969,101729600,23.23115977,35.33,,,,,
5/20/2020,77.68014526,79.80750275,79.87999725,79.12999725,79.16999817,111504800,23.68297112,34.45,,,,,
5/21/2020,77.10099792,79.21250153,80.22250366,78.96749878,79.66500092,102688800,23.5064018,32.92,,,,,
5/22/2020,77.59741211,79.72250366,79.80750275,78.83750153,78.94249725,81803200,23.65774759,30.66,,,,,
5/26/2020,77.07178497,79.18250275,81.05999756,79.125,80.875,125522000,23.49749542,32.46,,,,,
5/27/2020,77.40759277,79.52749634,79.67749786,78.27249908,79.03500366,112945200,23.59987584,34.05,,,,,
5/28/2020,77.44167328,79.5625,80.86000061,78.90750122,79.19249725,133560800,23.61026624,39.3,,,,,
5/29/2020,77.36621094,79.48500061,80.28749847,79.11750031,79.8125,153532400,23.58725943,38.18,,,,,
6/1/2020,78.31768036,80.46250153,80.58750153,79.30249786,79.4375,80791200,23.87734157,36.57,,,,,
6/2/2020,78.68024445,80.83499908,80.86000061,79.73249817,80.1875,87642800,23.98787941,33,,,,,
6/3/2020,79.11338043,81.27999878,81.55000305,80.57499695,81.16500092,104491200,24.11993306,35.08,,,,,
6/4/2020,78.43203735,80.58000183,81.40499878,80.19499969,81.09750366,87560400,23.91220651,32.89,,,,,
6/5/2020,80.66586304,82.875,82.9375,80.80750275,80.83750153,137250400,24.59325093,34.16,,,,,
6/8/2020,81.14281464,83.36499786,83.40000153,81.83000183,82.5625,95654400,24.738663,31.47,,,,,
6/9/2020,83.70513916,85.99749756,86.40249634,83.00250244,83.03500366,147712400,25.5198595,31.47,,,,,
6/10/2020,85.85865784,88.20999908,88.69249725,86.52249908,86.97499847,166651600,26.17642007,31.84,,,,,
6/11/2020,81.73654938,83.97499847,87.76499939,83.87000275,87.32749939,201662400,24.91967969,31.66,,,,,
6/12/2020,82.44221497,84.69999695,86.94999695,83.55500031,86.18000031,200146000,25.13482164,31.75,,,,,
6/15/2020,83.46178436,85.74749756,86.41999817,83.14499664,83.3125,138808800,25.44566596,31.09,,,,,
6/16/2020,85.67371368,88.01999664,88.30000305,86.18000031,87.86499786,165428800,26.12003466,30.99,,,,,
6/17/2020,85.55449677,87.89749908,88.84999847,87.77249908,88.78749847,114406400,26.08368804,29.5,,,,,
6/18/2020,85.58854675,87.93250275,88.36250305,87.30500031,87.85250092,96820400,26.09406913,28.53,,,,,
6/19/2020,85.09944916,87.43000031,89.13999939,86.28749847,88.66000366,264476000,25.94495401,29.17,,,,,
6/22/2020,87.32598114,89.71749878,89.86499786,87.78749847,87.83499908,135445200,26.62377474,27.07,,,,,
6/23/2020,89.18992615,91.63249969,93.09500122,90.56749725,91,212155600,27.19205066,27.89,,,,,
6/24/2020,87.61554718,90.01499939,92.19750214,89.62999725,91.25,192623200,26.71205707,30.27,,,,,
6/25/2020,88.77869415,91.20999908,91.25,89.39250183,90.17500305,137522400,27.06667505,31.65,,,,,
6/26/2020,86.05089569,88.40750122,91.33000183,88.25499725,91.10250092,205256800,26.23502917,39.96,,,,,
6/29/2020,88.03407288,90.44499969,90.54250336,87.81999969,88.3125,130646000,26.83965637,38.83,,,,,
6/30/2020,88.76896667,91.19999695,91.49500275,90,90.01999664,140223200,27.06370935,37.33,,,,,
7/1/2020,88.60105133,91.02749634,91.83999634,90.97750092,91.27999878,110737200,27.01251565,36.2,,,,,
7/2/2020,88.60105133,91.02749634,92.61750031,90.91000366,91.96250153,114041600,27.01251565,36.8,,,,,
7/6/2020,90.97114563,93.46250153,93.94499969,92.46749878,92.5,118655600,27.73510538,36.35,,,,,
7/7/2020,90.68888092,93.17250061,94.65499878,93.05750275,93.85250092,112424400,27.64904906,37.39,,,,,
7/8/2020,92.80103302,95.34249878,95.375,94.08999634,94.18000031,117092000,28.29299787,36.53,,,,,
7/9/2020,93.20009613,95.75250244,96.31749725,94.67250061,96.26249695,125642800,28.41466345,37.23,,,,,
7/10/2020,93.36312103,95.91999817,95.98000336,94.70500183,95.33499908,90257200,28.46436617,39.68,,,,,
7/13/2020,92.93241882,95.47750092,99.95500183,95.25749969,97.26499939,191649200,28.33305452,39.23,,,,,
7/14/2020,94.47032166,97.05750275,97.25499725,93.87750244,94.83999634,170989200,28.80192734,41.19,,,,,
7/15/2020,95.12003326,97.72499847,99.24749756,96.48999786,98.98999786,153198000,29.00001014,39.12,,,,,
7/16/2020,93.9495697,96.52249908,97.40499878,95.90499878,96.5625,110577600,28.64316149,37.08,,,,,
7/17/2020,93.75978088,96.32749939,97.14749908,95.83999634,96.98750305,92186800,28.58529905,36.61,,,,,
7/20/2020,95.73566437,98.35749817,98.5,96.0625,96.41750336,90318000,29.18770255,33.97,,,,,
7/21/2020,94.41436005,97,99.25,96.74250031,99.17250061,103433200,28.78486587,33.97,,,,,
7/22/2020,94.67957306,97.27249908,97.97499847,96.60250092,96.69249725,89001600,28.86572349,35.35,,,,,
7/23/2020,90.37010956,92.84500122,97.07749939,92.01000214,96.99749756,197004400,27.55186267,37.52,,,,,
7/24/2020,90.1462326,92.61499786,92.97000122,89.14499664,90.98750305,185438800,27.4836075,38.17,,,,,
7/27/2020,92.28273773,94.80999756,94.90499878,93.48000336,93.70999908,121214000,28.13498102,40.31,,,,,
7/28/2020,90.76673889,93.25250244,94.55000305,93.24749756,94.36750031,103625600,27.67278625,39.74,,,,,
7/29/2020,92.50660706,95.04000092,95.23000336,93.71250153,93.75,90329200,28.20323386,45.42,,,,,
7/30/2020,93.62593842,96.19000244,96.29750061,93.76750183,94.1875,158130000,28.54449342,46.87,,,,,
7/31/2020,103.4275131,106.2600021,106.4150009,100.8249969,102.8850021,374336800,31.53277838,47.02,,,,,
8/3/2020,106.033638,108.9375,111.6374969,107.8925018,108.1999969,308151200,32.32732866,46.51,,,,,
8/4/2020,106.7417526,109.6650009,110.7900009,108.3874969,109.1324997,173071600,32.54321726,41.98,,,,,
8/5/2020,107.1286392,110.0625,110.3925018,108.8974991,109.3775024,121776800,32.66117049,39.31,,,,,
8/6/2020,110.8662872,113.9024963,114.4124985,109.7975006,110.4049988,202428800,33.80069732,39.72,,,,,
8/7/2020,108.3456726,111.1125031,113.6750031,110.2925034,113.2050018,198045600,33.03221726,38.01,,,,,
8/10/2020,109.9204483,112.7275009,113.7750015,110,112.5999985,212403600,33.5123318,41.37,,,,,
8/11/2020,106.6514206,109.375,112.4824982,109.1074982,111.9700012,187902400,32.51567701,38.61,,,,,
8/12/2020,110.1959152,113.0100021,113.2750015,110.2975006,110.4974976,165598000,33.59631561,36.98,,,,,
8/13/2020,112.1461182,115.0100021,116.0425034,113.9274979,114.4300003,210082000,34.1908897,36.67,,,,,
8/14/2020,112.0461655,114.9075012,115,113.0449982,114.8300018,165565200,34.16041631,36.02,,,,,
8/17/2020,111.7536316,114.6074982,116.0875015,113.9625015,116.0625,119561600,34.07122915,34.93,,,,,
8/18/2020,112.6848679,115.5625,116,114.0074997,114.3525009,105633600,34.35514265,37.08,,,,,
8/19/2020,112.8262405,115.7074966,117.1624985,115.6100006,115.9824982,145538000,34.39824405,40.37,,,,,
8/20/2020,115.3298035,118.2750015,118.3925018,115.7324982,115.75,126907200,35.16152546,38.6,,,,,
8/21/2020,121.2730408,124.3700027,124.8675003,119.25,119.2624969,338054800,36.97348805,36.5,,,,,
8/24/2020,122.7234955,125.8574982,128.7850037,123.9375,128.6974945,345937600,37.41569985,38.57,,,,,
8/25/2020,121.7166977,124.8249969,125.1800003,123.0524979,124.6975021,211495600,37.1087493,40.45,,,,,
8/26/2020,123.3719559,126.5224991,126.9925003,125.0824966,126.1800003,163022400,37.61340119,42.29,,,,,
8/27/2020,121.8970947,125.0100021,127.4850006,123.8324966,127.1425018,155552400,37.16374838,43.53,,,,,
8/28/2020,121.6996384,124.8075027,126.4424973,124.5774994,126.0124969,187630000,37.10354829,40.28,,,,,
8/31/2020,125.8267288,129.0399933,131,126,127.5800018,225702700,38.36180756,41.45,,,,,
9/1/2020,130.8387451,134.1799927,134.8000031,130.5299988,132.7599945,151948100,39.88986131,41.17,,,,,
9/2/2020,128.1279449,131.3999939,137.9799957,127,137.5899963,200119000,39.06339784,41.03,,,,,
9/3/2020,117.8699341,120.8799973,128.8399963,120.5,126.9100037,257599600,35.93595552,38.57,,,,,
9/4/2020,117.9479523,120.9599991,123.6999969,110.8899994,120.0699997,332607200,35.95974155,38.96,,,,,
9/8/2020,110.010643,112.8199997,118.9899979,112.6800003,113.9499969,231366600,33.53983018,39.8,,,,,
9/9/2020,114.3985825,117.3199997,119.1399994,115.2600021,117.2600021,176940500,34.87761662,48.28,,,,,
9/10/2020,110.6639633,113.4899979,120.5,112.5,120.3600006,182274400,33.7390132,53.51,,,,,
9/11/2020,109.2110519,112,115.2300034,110,114.5699997,180860300,33.29605241,49.7,,,,,
9/14/2020,112.4873962,115.3600006,115.9300003,112.8000031,114.7200012,140150100,34.29493787,54.87,,,,,
9/15/2020,112.6629181,115.5400009,118.8300018,113.6100006,118.3300018,184642000,34.34845064,56.53,,,,,
9/16/2020,109.337822,112.1299973,116,112.0400009,115.2300034,154679000,33.33470183,53.61,,,,,
9/17/2020,107.5923996,110.3399963,112.1999969,108.7099991,109.7200012,178011000,32.80256085,53.59,,,,,
9/18/2020,104.1795425,106.8399963,110.8799973,106.0899963,110.4000015,287104900,31.76205564,56.2,,,,,
9/21/2020,107.3388672,110.0800018,110.1900024,103.0999985,104.5400009,195713800,32.72526439,61.64,,,,,
9/22/2020,109.0257645,111.8099976,112.8600006,109.1600037,112.6800003,183055400,33.23956235,66.29,,,,,
9/23/2020,104.4525909,107.1200027,112.1100006,106.7699966,111.6200027,150718700,31.8453021,62.87,,,,,
9/24/2020,105.5251923,108.2200012,110.25,105,105.1699982,167743300,32.17231473,62.87,,,,,
9/25/2020,109.4840927,112.2799988,112.4400024,107.6699982,108.4300003,149981400,33.37929655,63.31,,,,,
9/28/2020,112.0973587,114.9599991,115.3199997,112.7799988,115.0100021,137672400,34.17602399,55.72,,,,,
9/29/2020,111.2490158,114.0899963,115.3099976,113.5699997,114.5500031,99382200,33.91738287,54.05,,,,,
9/30/2020,112.926178,115.8099976,117.2600021,113.6200027,113.7900009,142675200,34.4287128,50.83,,,,,
10/1/2020,113.8817902,116.7900009,117.7200012,115.8300018,117.6399994,116120400,34.72005799,49.29,,,,,
10/2/2020,110.2056656,113.0199966,115.3700027,112.2200012,112.8899994,144712000,33.59928829,48.31,,,,,
10/5/2020,113.598999,116.5,116.6500015,113.5500031,113.9100037,106243800,34.63384116,50.6,,,,,
10/6/2020,110.342186,113.1600037,116.1200027,112.25,115.6999969,161498200,33.64091037,51.54,,,,,
10/7/2020,112.2143707,115.0800018,115.5500031,114.1299973,114.6200027,96849000,34.21169838,51.93,,,,,
10/8/2020,112.1071167,114.9700012,116.4000015,114.5899963,116.25,83477200,34.17899899,54.55,,,,,
10/9/2020,114.0572968,116.9700012,117,114.9199982,115.2799988,100506900,34.7735661,51.83,,,,,
10/12/2020,121.3022842,124.4000015,125.1800003,119.2799988,120.0599976,240226800,36.98240372,54.39,,,,,
10/13/2020,118.084465,121.0999985,125.3899994,119.6500015,125.2699966,262330500,36.00136128,54.08,,,,,
10/14/2020,118.1722183,121.1900024,123.0299988,119.6200027,121,150712000,36.02811534,51.06,,,,,
10/15/2020,117.7041702,120.7099991,121.1999969,118.1500015,118.7200012,112559200,35.88541774,50.63,,,,,
10/16/2020,116.0562439,119.0199966,121.5500031,118.8099976,121.2799988,115393800,35.38300119,50.46,,,,,
10/19/2020,113.0919571,115.9800034,120.4199982,115.6600037,119.9599991,120639300,34.47925521,48.65,,,,,
10/20/2020,114.5838547,117.5100021,118.9800034,115.6299973,116.1999969,124423700,34.93410204,49.92,,,,,
10/21/2020,113.9597855,116.8700027,118.7099991,116.4499969,116.6699982,89946000,34.74383704,52.38,,,,,
10/22/2020,112.8676682,115.75,118.0400009,114.5899963,117.4499969,101988000,34.41087445,49.9,,,,,
10/23/2020,112.1753693,115.0400009,116.5500031,114.2799988,116.3899994,82572600,34.19980771,53.22,,,,,
10/26/2020,112.185112,115.0500031,116.5500031,112.8799973,114.0100021,111850700,34.20277805,50.36,,,,,
10/27/2020,113.6965179,116.5999985,117.2799988,114.5400009,115.4899979,92276800,34.66357253,48.79,,,,,
10/28/2020,108.4309845,111.1999969,115.4300003,111.0999985,115.0500031,143937800,33.05822698,47.44,,,,,
10/29/2020,112.4483795,115.3199997,116.9300003,112.1999969,112.3700027,146129200,34.28304253,50.26,,,,,
10/30/2020,106.1492538,108.8600006,111.9899979,107.7200012,111.0599976,190272600,32.36257738,50.27,,,,,
11/2/2020,106.0614853,108.7699966,110.6800003,107.3199997,109.1100006,122866900,32.33581869,48.7,,,,,
11/3/2020,107.6898956,110.4400024,111.4899979,108.7300034,109.6600037,107624400,32.83228524,48.86,,,,,
11/4/2020,112.0876007,114.9499969,115.5899963,112.3499985,114.1399994,138235500,34.17304899,48.24,,,,,
11/5/2020,116.0660095,119.0299988,119.6200027,116.8700027,117.9499969,126387100,35.38597851,50.23,,,,,
11/6/2020,115.9341431,118.6900024,119.1999969,116.1299973,118.3199997,114457900,35.34577534,48.57,,,,,
11/9/2020,113.6191635,116.3199997,121.9899979,116.0500031,120.5,154515300,34.63998887,49.15,,,,,
11/10/2020,113.2772827,115.9700012,117.5899963,114.1299973,115.5500031,138023400,34.53575692,48.43,,,,,
11/11/2020,116.7155533,119.4899979,119.6299973,116.4400024,117.1900024,112295000,35.58401015,47.25,,,,,
11/12/2020,116.44207,119.2099991,120.5299988,118.5699997,119.6200027,103162300,35.5006311,50.57,,,,,
11/13/2020,116.4909134,119.2600021,119.6699982,117.8700027,119.4400024,81581900,35.51552238,49,,,,,
11/16/2020,117.5067596,120.3000031,120.9899979,118.1500015,118.9199982,91183000,35.82523159,54.69,,,,,
11/17/2020,116.617897,119.3899994,120.6699982,118.9599991,119.5500031,74271000,35.55423689,49.71,,,,,
11/18/2020,115.2894669,118.0299988,119.8199997,118,118.6100006,76322100,35.14922771,46.72,,,,,
11/19/2020,115.8852921,118.6399994,119.0599976,116.8099976,117.5899963,74113000,35.33088174,47.39,,,,,
11/20/2020,114.6154785,117.3399963,118.7699966,117.2900009,118.6399994,73604300,34.94374345,44.65,,,,,
11/23/2020,111.2065125,113.8499985,117.6200027,113.75,117.1800003,127959300,33.90442454,41.2,,,,,
11/24/2020,112.4958725,115.1699982,115.8499985,112.5899963,113.9100037,113874200,34.2975221,39.69,,,,,
11/25/2020,113.3359146,116.0299988,116.75,115.1699982,115.5500031,76499200,34.5536325,36.68,,,,,
11/27/2020,113.8829041,116.5899963,117.4899979,116.2200012,116.5699997,46691300,34.72039759,38.42,,,,,
11/30/2020,116.2857742,119.0500031,120.9700012,116.8099976,116.9700012,169410200,35.45297994,38.84,,,,,
12/1/2020,119.8705673,122.7200012,123.4700012,120.0100021,121.0100021,127728200,36.54590466,35.62,,,,,
12/2/2020,120.2222137,123.0800018,123.3700027,120.8899994,122.0199966,89004200,36.65311393,37.14,,,,,
12/3/2020,120.0854721,122.9400024,123.7799988,122.2099991,123.5199966,78967600,36.61142442,34.15,,,,,
12/4/2020,119.4114914,122.25,122.8600006,121.5199966,122.5999985,78260400,36.4059425,33.89,,,,,
12/7/2020,120.8766479,123.75,124.5699997,122.25,122.3099976,86712000,36.85263655,34.15,,,,,
12/8/2020,121.4920197,124.3799973,124.9800034,123.0899963,124.3700027,82225500,37.04024991,34.25,,,,,
12/9/2020,118.9524002,121.7799988,125.9499969,121,124.5299988,115089200,36.26597567,33.99,,,,,
12/10/2020,120.3784943,123.2399979,123.8700027,120.1500015,120.5,81312200,36.70076046,33.69,,,,,
12/11/2020,119.5677567,122.4100037,122.7600021,120.5500031,122.4300003,86939800,36.45358436,35.75,,,,,
12/14/2020,118.9524002,121.7799988,123.3499985,121.5400009,122.5999985,79184500,36.26597567,34.49,,,,,
12/15/2020,124.9107513,127.8799973,127.9000015,124.1299973,124.3399963,157243700,38.08254613,34.6,,,,,
12/16/2020,124.8423843,127.8099976,128.3699951,126.5599976,127.4100037,98208600,38.06170253,34.6,,,,,
12/17/2020,125.7117386,128.6999969,129.5800018,128.0399933,128.8999939,94359800,38.32674957,35.28,,,,,
12/18/2020,123.719101,126.6600037,129.1000061,126.1200027,128.9600067,192541500,37.71923811,37.78,,,,,
12/21/2020,125.2526321,128.2299957,128.3099976,123.4499969,125.0199966,121251600,38.18677808,38.7,,,,,
12/22/2020,128.8179016,131.8800049,134.4100037,129.6499939,131.6100006,168904800,39.27375049,39.59,,,,,
12/23/2020,127.919281,130.9600067,132.4299927,130.7799988,132.1600037,88223700,38.99978079,38.17,,,,,
12/24/2020,128.905777,131.9700012,133.4600067,131.1000061,131.3200073,54930100,39.30054177,37.3,,,,,
12/28/2020,133.5162201,136.6900024,137.3399963,133.5099945,133.9900055,124486200,40.70616466,38.36,,,,,
12/29/2020,131.7384796,134.8699951,138.7899933,134.3399963,138.0500031,121047300,40.16417061,37.79,,,,,
12/30/2020,130.6151733,133.7200012,135.9900055,133.3999939,135.5800018,96452100,39.82169918,39.14,,,,,
12/31/2020,129.6090546,132.6900024,134.7400055,131.7200012,134.0800018,99116600,39.51495567,39.02,,,,,
1/4/2021,126.4052505,129.4100037,133.6100006,126.7600021,133.5200043,143301900,22.53213021,39.74,,,,,
1/5/2021,127.9680939,131.0099945,131.7400055,128.4299927,128.8899994,97664900,22.81071193,38.44,,,,,
1/6/2021,123.6604767,126.5999985,131.0500031,126.3799973,127.7200012,155088000,22.04286572,39.7,,,,,
1/7/2021,127.8801804,130.9199982,131.6300049,127.8600006,128.3600006,109578200,22.79504107,38.97,,,,,
1/8/2021,128.9839478,132.0500031,132.6300049,130.2299957,132.4299927,105158200,22.99179105,38.62,,,,,
1/11/2021,125.9852142,128.9799957,130.1699982,128.5,129.1900024,100384500,22.45725743,41.09,,,,,
1/12/2021,125.8093872,128.8000031,129.6900024,126.8600006,128.5,91951100,22.42591572,43.16,,,,,
1/13/2021,127.8508606,130.8899994,131.4499969,128.4900055,128.7599945,88636800,22.78981472,42.17,,,,,
1/14/2021,125.9168396,128.9100037,131,128.7599945,130.8000031,90221800,22.44506945,41.12,,,,,
1/15/2021,124.1879272,127.1399994,130.2200012,127,128.7799988,111598500,22.13688542,42.22,,,,,
1/19/2021,124.8619232,127.8300018,128.7100067,126.9400024,127.7799988,90757300,22.25702731,42.22,,,,,
1/20/2021,128.9644012,132.0299988,132.4900055,128.5500031,128.6600037,104319500,22.98830681,43.17,,,,,
1/21/2021,133.6919861,136.8699951,139.6699982,133.5899963,133.8000031,120150900,23.83101357,41.66,,,,,
1/22/2021,135.8409576,139.0700073,139.8500061,135.0200043,136.2799988,114459400,24.21407444,42.28,,,,,
1/25/2021,139.6015472,142.9199982,145.0899963,136.5399933,143.0700073,157611700,24.88441127,42.47,,,,,
1/26/2021,139.835968,143.1600037,144.3000031,141.3699951,143.6000061,98390600,24.9261975,42.47,,,,,
1/27/2021,138.7615051,142.0599976,144.3000031,140.4100037,143.4299927,140843800,24.73467114,46.74,,,,,
1/28/2021,133.9069061,137.0899963,141.9900055,136.6999969,139.5200043,142621100,23.86932373,44.2,,,,,
1/29/2021,128.8960419,131.9600067,136.7400055,130.2100067,135.8300018,177523800,22.97612155,46.12,,,,,
2/1/2021,131.0254517,134.1399994,135.3800049,130.9299927,133.75,106239800,23.35569549,43.92,,,,,
2/2/2021,131.8556824,134.9900055,136.3099976,134.6100006,135.7299957,83305400,23.5036867,44.22,,,,,
2/3/2021,130.8300476,133.9400024,135.7700043,133.6100006,135.7599945,89880900,23.3208641,48.97,,,,,
2/4/2021,134.1999512,137.3899994,137.3999939,134.5899963,136.3000031,84183100,23.92155993,48.34,,,,,
2/5/2021,133.7841797,136.7599945,137.4199982,135.8600006,137.3500061,75693800,23.84744736,47.2,,,,,
2/8/2021,133.9309082,136.9100037,136.9600067,134.9199982,136.0299988,71297200,23.87360217,48.26,,,,,
2/9/2021,133.0504913,136.0099945,137.8800049,135.8500061,136.6199951,76774200,23.71666512,47.49,,,,,
2/10/2021,132.4440308,135.3899994,136.9900055,134.3999939,136.4799957,73046600,23.60856164,47.49,,,,,
2/11/2021,132.1896362,135.1300049,136.3899994,133.7700043,135.8999939,64280000,23.56321501,43.99,,,,,
2/12/2021,132.4244385,135.3699951,135.5299988,133.6900024,134.3500061,60145100,23.60506925,45.36,,,,,
2/16/2021,130.2918854,133.1900024,136.0099945,132.7899933,135.4900055,80576300,23.22493501,46.27,,,,,
2/17/2021,127.9929962,130.8399963,132.2200012,129.4700012,131.25,97918500,22.81515084,46.48,,,,,
2/18/2021,126.8875961,129.7100067,130,127.4100037,129.1999969,96856700,22.61810982,51.12,,,,,
2/19/2021,127.0441132,129.8699951,130.7100067,128.8000031,130.2400055,87668800,22.64600948,51.91,,,,,
2/22/2021,123.2583237,126,129.7200012,125.5999985,128.0099945,103916400,21.9711807,50.72,,,,,
2/23/2021,123.1213684,125.8600006,126.7099991,118.3899994,123.7600021,158273000,21.94676799,46.93,,,,,
2/24/2021,122.6224594,125.3499985,125.5599976,122.2300034,124.9400024,111039900,21.8578359,50.01,,,,,
2/25/2021,118.3573303,120.9899979,126.4599991,120.5400009,124.6800003,148199500,21.09756333,44.38,,,,,
2/26/2021,118.6214752,121.2600021,124.8499985,121.1999969,122.5899963,164560400,21.14464799,39.26,,,,,
3/1/2021,125.0093765,127.7900009,127.9300003,122.7900009,123.75,116307900,22.28331132,39.16,,,,,
3/2/2021,122.3974762,125.1200027,128.7200012,125.0100021,128.4100037,102260900,21.81773194,37.9,,,,,
3/3/2021,119.4040527,122.0599976,125.7099991,121.8399963,124.8099976,112966300,21.28414487,35.89,,,,,
3/4/2021,117.5160675,120.1299973,123.5999985,118.6200027,121.75,178155000,20.94760561,35.79,,,,,
3/5/2021,118.7779846,121.4199982,121.9400024,117.5699997,120.9800034,153766600,21.17254627,36.68,,,,,
3/8/2021,113.8280792,116.3600006,121,116.2099991,120.9300003,154376600,20.2902102,36.69,,,,,
3/9/2021,118.4551468,121.0899963,122.0599976,118.7900009,119.0299988,129525800,21.11499943,35.59,,,,,
3/10/2021,117.3693085,119.9800034,122.1699982,119.4499969,121.6900024,111943300,20.92144537,34.65,,,,,
3/11/2021,119.3062439,121.9599991,123.2099991,121.2600021,122.5400009,103026500,21.26671014,34.65,,,,,
3/12/2021,118.3964767,121.0299988,121.1699982,119.1600037,120.4000015,88105100,21.1045413,35.52,,,,,
3/15/2021,121.2920685,123.9899979,124,120.4199982,121.4100037,92403800,21.62068957,36.57,,,,,
3/16/2021,122.837677,125.5699997,127.2200012,124.7200012,125.6999969,115227900,21.89619911,37.27,,,,,
3/17/2021,122.045311,124.7600021,125.8600006,122.3399963,124.0500031,111932600,21.7549574,34.73,,,,,
3/18/2021,117.907341,120.5299988,123.1800003,120.3199997,122.8799973,121229700,21.01735134,38.7,,,,,
